symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
BX,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3062,10,1153,0.003,120.29,120.65,121.01,119.09,2026-06-09,3,False
NEM,Materials,Gold,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4762,0.4762,0.2411,21,734,0.0049,99.71,100.2,100.69,98.71,2026-06-05,3,False
AEP,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4737,0.4737,0.2601,19,546,0.0113,127.76,129.2,130.65,126.48,2026-06-09,3,False
MELI,Consumer Discretionary,Catalog/Specialty Distribution,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.4667,,0.4667,0,15,0.0239,1641.16,1680.38,1719.61,1624.75,2026-06-09,3,False
UHS,Health Care,Health Care Facilities,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,0.4483,0.3045,29,1271,0.0113,142.87,144.48,146.1,141.44,2026-06-08,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,0.4444,0.306,18,732,0.0064,134.43,135.29,136.15,133.09,2026-06-08,3,False
FIS,Financials,Transaction & Payment Processing Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4333,0.4333,0.3101,30,1925,0.0194,39.54,40.31,41.07,39.14,2026-06-08,3,False
CBOE,Financials,Financial Exchanges & Data,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4286,,0.4286,0,49,0.0126,290.6,294.26,297.92,287.69,2026-06-09,3,False
MCHP,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4263,,0.4263,0,617,0.0118,88.34,89.38,90.42,87.46,2026-06-05,3,True
VTR,Real Estate,Health Care REITs,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.4167,,0.4167,0,24,0.0065,82.02,82.55,83.09,81.2,2026-06-05,3,False
SYK,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4118,0.4118,0.2758,17,921,0.0012,305.66,306.03,306.39,302.6,2026-06-05,3,False
TSLA,Consumer Discretionary,Automobile Manufacturers,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2865,35,1225,0.0152,391.0,396.94,402.89,387.09,2026-06-05,3,False
L,Financials,Multi-line Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.3062,10,1153,0.0116,107.57,108.82,110.07,106.49,2026-06-05,3,False
GILD,Health Care,Biotechnology,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3913,0.3913,0.2662,23,1525,0.006,125.5,126.25,127.01,124.25,2026-06-09,3,False
SHW,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.375,,0.375,0,8,-0.0006,305.3,305.12,304.93,302.25,2026-06-05,3,False
NFLX,Communication Services,Movies & Entertainment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.375,0.375,0.3154,8,130,0.0079,81.41,82.05,82.7,80.6,2026-06-09,3,False
CME,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3693,,0.3693,0,371,0.001,252.03,252.28,252.53,249.51,2026-06-08,3,False
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3693,,0.3693,0,371,0.001,52.72,52.77,52.83,52.19,2026-06-08,3,False
BIDU,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,119.1,120.77,122.43,117.91,2026-06-08,3,False
SYF,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3636,0.3636,0.3062,11,1153,0.0135,72.33,73.31,74.28,71.61,2026-06-09,3,False
WBD,Communication Services,Broadcasting,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3618,,0.3618,0,199,0.0061,26.47,26.63,26.79,26.21,2026-06-08,3,True
ADSK,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.35,0.35,0.3493,20,1480,-0.001,225.04,224.81,224.59,222.79,2026-06-08,3,False
Q,Information Technology,Semiconductor Materials & Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3493,,0.3493,0,1480,0.0053,142.05,142.8,143.56,140.63,2026-06-05,3,False
CPRT,Industrials,Diversified Support Services,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.3404,,0.3404,0,47,0.0071,30.86,31.08,31.3,30.55,2026-06-08,3,False
LYB,Materials,Specialty Chemicals,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3333,0.3333,0.3063,18,333,-0.0032,63.64,63.44,63.23,63.0,2026-06-09,3,False
CIEN,Information Technology,Communications Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3493,15,1480,-0.0035,439.34,437.8,436.26,434.95,2026-06-09,3,False
ORLY,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.306,15,732,0.0106,89.02,89.96,90.91,88.13,2026-06-08,3,False
RJF,Financials,Investment Banking & Brokerage,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3062,15,1153,-0.0029,151.45,151.01,150.57,149.94,2026-06-05,3,False
TDY,Information Technology,Electronic Equipment & Instruments,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3792,12,1039,0.0191,619.26,631.09,642.92,613.07,2026-06-09,3,False
COIN,Financials,Financial Exchanges & Data,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3182,0.3182,0.3101,22,1925,0.0112,152.4,154.11,155.81,150.88,2026-06-05,3,False
EG,Financials,Reinsurance,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3171,,0.3171,0,82,-0.001,334.41,334.08,333.74,331.07,2026-06-05,3,True
TSN,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持超賣,None,0.0,0.385,0.3158,0.3158,0.2173,19,948,0.0069,56.47,56.86,57.25,55.91,2026-06-09,3,False
LOW,Consumer Discretionary,Home Improvement Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3125,0.3125,0.306,16,732,0.004,217.37,218.24,219.11,215.2,2026-06-09,3,False
RMD,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.2758,13,921,-0.0065,196.94,195.66,194.38,194.97,2026-06-09,3,False
TRMB,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2963,0.2963,0.3493,27,1480,0.0026,52.95,53.09,53.23,52.42,2026-06-09,3,False
CB,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.3062,17,1153,0.0091,321.88,324.81,327.74,318.66,2026-06-08,3,False
CNP,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.2601,17,546,0.0002,42.39,42.4,42.41,41.97,2026-06-09,3,False
SRE,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.2601,17,546,0.0061,91.42,91.98,92.54,90.51,2026-06-05,3,False
LYV,Communication Services,Movies & Entertainment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.338,21,568,-0.0202,160.07,156.84,153.6,158.47,2026-06-05,3,False
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2778,0.2778,0.3493,18,1480,0.0065,290.55,292.44,294.33,287.64,2026-06-09,3,False
BF.B,Consumer Staples,Distillers & Vintners,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2778,0.2778,0.2262,18,619,0.0067,26.16,26.34,26.51,25.9,2026-06-05,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2727,0.2727,0.3724,11,196,-0.0146,149.84,147.65,145.46,148.34,2026-06-08,3,False
AMZN,Consumer Discretionary,Broadline Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2727,0.2727,0.2865,11,1225,0.0029,245.22,245.93,246.64,242.77,2026-06-08,3,False
CBRE,Real Estate,Real Estate Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2727,0.2727,0.2429,11,560,0.0085,130.93,132.04,133.16,129.62,2026-06-05,3,False
AZO,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2667,0.2667,0.306,15,732,0.0071,3137.75,3160.03,3182.31,3106.37,2026-06-09,3,False
WRB,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2667,0.2667,0.3062,15,1153,0.0089,68.57,69.18,69.79,67.88,2026-06-05,3,False
ALL,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2632,0.2632,0.3062,19,1153,0.0052,221.01,222.16,223.31,218.8,2026-06-05,3,False
AXP,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3062,12,1153,0.0006,312.3,312.49,312.67,309.18,2026-06-08,3,False
NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.306,16,732,-0.0001,44.65,44.65,44.64,44.2,2026-06-09,3,False
TRV,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3062,20,1153,0.0024,300.25,300.97,301.69,297.25,2026-06-09,3,False
DUK,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2381,0.2381,0.2601,21,546,-0.0005,124.22,124.16,124.1,122.98,2026-06-05,3,False
SCHW,Financials,Investment Banking & Brokerage,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2353,0.2353,0.3062,17,1153,0.0093,88.84,89.67,90.49,87.95,2026-06-05,3,False
TMUS,Communication Services,Wireless Telecommunication Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2333,0.2333,0.338,30,568,0.0027,178.1,178.58,179.06,176.32,2026-06-05,3,False
GDDY,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2273,0.2273,0.3493,22,1480,-0.0168,80.7,79.34,77.99,79.89,2026-06-08,3,False
INTC,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2222,0.2222,0.3493,18,1480,0.0025,99.17,99.42,99.67,98.18,2026-06-05,3,False
PNW,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2222,0.2222,0.2601,18,546,0.0055,103.06,103.63,104.19,102.03,2026-06-05,3,False
VLTO,Industrials,Environmental & Facilities Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2143,0.2143,0.3168,14,1212,-0.0035,86.05,85.75,85.45,85.19,2026-06-05,3,False
ROL,Industrials,Environmental & Facilities Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2,0.2,0.288,5,434,-0.004,46.58,46.39,46.21,46.11,2026-06-08,3,False
HCA,Health Care,Health Care Facilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2758,15,921,-0.0028,374.9,373.85,372.8,371.15,2026-06-09,3,False
STZ,Consumer Staples,Distillers & Vintners,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.2262,16,619,0.0001,140.09,140.1,140.12,138.69,2026-06-09,3,False
YUM,Consumer Discretionary,Restaurants,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.306,16,732,-0.0006,151.63,151.54,151.45,150.11,2026-06-09,3,False
VZ,Communication Services,Integrated Telecommunication Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1852,0.1852,0.338,27,568,0.0037,45.37,45.54,45.71,44.92,2026-06-05,3,False
ISRG,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1818,0.1818,0.2758,11,921,-0.0059,418.61,416.14,413.67,414.42,2026-06-08,3,False
ED,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1765,0.1765,0.2601,17,546,-0.0014,106.4,106.25,106.1,105.34,2026-06-09,3,False
CMS,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.2601,18,546,0.0078,72.63,73.2,73.76,71.9,2026-06-09,3,False
HII,Industrials,Aerospace & Defense,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3168,12,1212,0.0009,297.52,297.79,298.06,294.54,2026-06-09,3,False
PGR,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3062,18,1153,-0.0059,204.02,202.82,201.61,201.98,2026-06-05,3,False
SBAC,Real Estate,Telecom Tower REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.16,0.16,0.2429,25,560,-0.0124,204.78,202.24,199.7,202.73,2026-06-09,3,False
REG,Real Estate,Retail REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1579,0.1579,0.2429,19,560,-0.0026,79.55,79.34,79.14,78.75,2026-06-09,3,False
REGN,Health Care,Biotechnology,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1538,0.1538,0.2758,13,921,-0.0152,635.45,625.79,616.13,629.1,2026-06-05,3,False
SNPS,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.15,0.15,0.3493,20,1480,-0.0127,464.85,458.95,453.04,460.2,2026-06-05,3,False
AVY,Materials,Paper & Plastic Packaging Products & Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.15,0.15,0.3657,20,443,-0.0008,159.35,159.22,159.1,157.76,2026-06-09,3,False
KVUE,Consumer Staples,Personal Care Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2262,14,619,0.0024,17.55,17.59,17.63,17.37,2026-06-08,3,False
SO,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2601,14,546,-0.0038,92.95,92.6,92.24,92.02,2026-06-09,3,False
MA,Financials,Transaction & Payment Processing Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1304,0.1304,0.3062,23,1153,-0.0107,495.24,489.94,484.64,490.29,2026-06-09,3,False
ATO,Utilities,Gas Utilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.125,0.125,0.2589,16,649,0.0001,170.24,170.26,170.27,168.54,2026-06-05,3,False
GIS,Consumer Staples,Packaged Foods & Meats,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.125,0.125,0.2262,24,619,-0.0108,33.15,32.79,32.43,32.82,2026-06-05,3,False
PG,Consumer Staples,Personal Care Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.125,0.125,0.2262,16,619,0.0001,146.54,146.55,146.57,145.07,2026-06-05,3,False
HSY,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1154,0.1154,0.2441,26,1057,-0.0091,175.84,174.24,172.64,174.08,2026-06-09,3,False
BALL,Materials,"Metal, Glass & Plastic Containers",RSI,RSI 維持超賣,None,0.0,0.385,0.1111,0.1111,0.3085,18,470,0.0042,52.62,52.84,53.06,52.09,2026-06-08,3,False
STE,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1,0.1,0.2758,20,921,-0.0024,212.88,212.37,211.86,210.75,2026-06-09,3,False
T,Communication Services,Integrated Telecommunication Services,RSI,RSI 維持超賣,None,0.0,0.385,0.1,0.1,0.3145,10,318,0.0047,22.71,22.82,22.92,22.48,2026-06-09,3,False
CAG,Consumer Staples,Packaged Foods & Meats,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0741,0.0741,0.2262,27,619,-0.0113,13.14,12.99,12.84,13.01,2026-06-09,3,False
JNJ,Health Care,Pharmaceuticals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0625,0.0625,0.2758,16,921,-0.0063,232.77,231.3,229.84,230.44,2026-06-05,3,False
CLX,Consumer Staples,Household Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.05,0.05,0.2262,20,619,-0.0055,94.14,93.62,93.1,93.2,2026-06-05,3,False
WEC,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0,0.0,0.2601,14,546,-0.0094,112.95,111.89,110.83,111.82,2026-06-05,3,False
