symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0066.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.7059,0.7059,0.2273,17,154,0.0318,32.52,33.55,34.59,32.19,2026-07-17,1,False
0027.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,32.46,33.47,34.47,32.14,2026-07-16,2,True
0012.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,0.5,0.3333,8,84,0.0238,26.9,27.54,28.18,26.63,2026-07-15,2,True
0318.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.7778,0.7778,0.3602,9,372,0.05,0.86,0.9,0.95,0.85,2026-07-17,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,47.08,127.61,208.13,46.61,2026-07-17,3,False
0669.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3295,10,437,0.0349,129.6,134.12,138.65,128.3,2026-07-16,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.1,8.42,8.73,8.02,2026-07-17,3,False
1288.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5714,0.5714,0.2643,7,594,0.0244,5.61,5.75,5.88,5.55,2026-07-16,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,4.98,5.14,5.3,4.93,2026-07-17,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5213,0.5213,0.2979,94,2269,0.0152,9.59,9.74,9.88,9.49,2026-07-17,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,7.87,8.03,8.19,7.79,2026-07-16,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5091,,0.5091,0,55,0.0169,474.0,482.01,490.02,469.26,2026-07-15,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,5.79,5.91,6.04,5.73,2026-07-17,3,False
0017.HK,Unknown,Unknown,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,8,0.0104,6.63,6.7,6.77,6.56,2026-07-15,3,False
0688.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3519,6,108,0.0049,13.56,13.63,13.69,13.42,2026-07-16,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,10,376,0.0144,23.4,23.74,24.07,23.17,2026-07-15,3,False
