symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
COHR,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.5596,0.5596,0.3536,411,25309,0.0347,425.48,440.24,455.01,421.23,2026-06-22,3,False
PODD,Health Care,Health Care Equipment,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.5455,0.5455,0.2359,11,941,0.0064,145.76,146.69,147.63,144.3,2026-06-18,3,False
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 加速上升,None,0.00,0.5525,0.5381,0.5381,0.3524,223,16221,0.0253,732.62,751.16,769.69,725.29,2026-06-22,3,False
SLB,Energy,Oil & Gas Equipment & Services,RSI,RSI 維持超賣,None,0.00,0.385,0.5238,0.5238,0.4878,21,205,0.019,47.95,48.86,49.77,47.47,2026-06-22,3,False
CIEN,Information Technology,Communications Equipment,RSI,RSI 加速上升,None,0.00,0.5525,0.5153,0.5153,0.3524,229,16221,0.0243,460.33,471.52,482.7,455.73,2026-06-22,3,False
CVNA,Consumer Discretionary,Automotive Retail,RSI,RSI 加速上升,None,0.00,0.5525,0.5048,0.5048,0.312,208,10798,0.0429,66.67,69.53,72.39,66.0,2026-06-22,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.5017,0.5017,0.3536,301,25309,0.0232,551.63,564.43,577.23,546.11,2026-06-22,3,False
ADI,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.5,,,0,0,0.02,445.48,454.39,463.3,441.03,2026-06-22,3,False
AME,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,,0,0,0.02,241.55,246.38,251.21,239.13,2026-06-22,3,False
CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,,0,0,0.02,1022.28,1042.73,1063.17,1012.06,2026-06-22,3,False
DLR,Real Estate,Data Center REITs,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.5,,,0,0,0.02,195.54,199.45,203.36,193.58,2026-06-22,3,False
DOV,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,,0,0,0.02,229.4,233.99,238.58,227.11,2026-06-22,3,False
EQIX,Real Estate,Data Center REITs,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.5,,,0,0,0.02,1115.9399,1138.26,1160.58,1104.78,2026-06-22,3,False
ETN,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.5,,,0,0,0.02,435.78,444.5,453.21,431.42,2026-06-22,3,False
FIX,Industrials,Construction & Engineering,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,,0,0,0.02,2066.51,2107.84,2149.17,2045.84,2026-06-22,3,False
HUBB,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 加速上升,Consolidation Breakout,0.72,1.0,0.5,,,0,0,0.02,539.39,550.18,560.97,534.0,2026-06-22,3,False
KEYS,Information Technology,Electronic Equipment & Instruments,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.5,,,0,0,0.02,373.34,380.81,388.27,369.61,2026-06-22,3,False
PH,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.5,,,0,0,0.02,962.14,981.38,1000.63,952.52,2026-06-22,3,False
PSA,Real Estate,Self-Storage REITs,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.5,0.5,0.3474,6,190,0.0113,320.22,323.84,327.46,317.02,2026-06-22,3,False
ROK,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,,0,0,0.02,478.08,487.64,497.2,473.3,2026-06-22,3,False
VRTX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,,0,0,0.02,466.79,476.13,485.46,462.12,2026-06-22,3,False
VRSN,Information Technology,Internet Services & Infrastructure,RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.5,0.5,0.3256,8,347,0.0243,247.69,253.71,259.73,245.21,2026-06-22,3,False
EME,Industrials,Construction & Engineering,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.5,0.5,0.2959,30,2768,0.0138,868.88,880.87,892.86,860.19,2026-06-22,3,False
COP,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.5,0.5,0.3294,28,507,0.0266,107.74,110.61,113.47,106.66,2026-06-18,3,False
BSX,Health Care,Health Care Equipment,RSI,RSI 維持超賣,None,0.00,0.385,0.5,0.5,0.3056,14,1309,0.0105,44.33,44.8,45.26,43.89,2026-06-22,3,False
CMCSA,Communication Services,Cable & Satellite,RSI,RSI 維持超賣,None,0.00,0.385,0.5,0.5,0.3082,10,318,0.024,22.32,22.86,23.39,22.1,2026-06-22,3,False
DELL,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4953,0.4953,0.3536,422,25309,0.0261,418.71,429.64,440.57,414.52,2026-06-22,3,False
IBKR,Financials,Investment Banking & Brokerage,RSI,RSI 加速上升,None,0.00,0.5525,0.4777,0.4777,0.2909,224,18008,0.0141,96.82,98.19,99.55,95.85,2026-06-22,3,False
TRGP,Energy,Oil & Gas Storage & Transportation,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.4722,0.4722,0.3444,36,871,0.0064,264.51,266.2,267.9,261.86,2026-06-22,3,False
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4708,0.4708,0.3104,342,16466,0.015,309.36,314.0,318.64,306.27,2026-06-22,3,False
GRMN,Consumer Discretionary,Consumer Electronics,MACD,MACD 金叉 (空頭區),Morning Star,0.80,0.96,0.4706,,0.4706,0,17,0.0225,236.34,241.66,246.98,233.98,2026-06-22,3,False
GEV,Industrials,Heavy Electrical Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4706,0.4706,0.2961,255,28743,0.0171,1127.59,1146.87,1166.15,1116.31,2026-06-22,3,False
ICE,Financials,Financial Exchanges & Data,RSI,RSI 維持超賣,None,0.00,0.385,0.4615,0.4615,0.4298,13,698,0.0143,131.34,133.22,135.1,130.03,2026-06-22,3,False
HOOD,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4592,0.4592,0.283,294,28039,0.0167,105.71,107.48,109.24,104.65,2026-06-22,3,False
APP,Information Technology,Application Software,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.4583,0.4583,0.3526,456,24811,0.0232,479.49,490.61,501.74,474.7,2026-06-17,3,False
NWSA,Communication Services,Publishing,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.4583,0.4583,0.3397,24,580,0.0179,24.61,25.05,25.49,24.36,2026-06-22,3,False
EXR,Real Estate,Self-Storage REITs,RSI,RSI 維持強勢 (50-70),Morning Star,0.80,1.0,0.4551,,0.4551,0,167,0.0166,146.08,148.5,150.93,144.62,2026-06-22,3,False
TTD,Communication Services,Advertising,KDJ,KDJ 超賣區金叉,None,0.00,0.5599999999999999,0.4545,0.4545,0.2658,11,237,0.0014,18.51,18.54,18.56,18.32,2026-06-18,3,False
STX,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 加速上升,None,0.00,0.5525,0.4531,0.4531,0.3524,245,16221,0.0214,1094.04,1117.45,1140.86,1083.1,2026-06-22,3,False
COIN,Financials,Financial Exchanges & Data,RSI,RSI 加速上升,None,0.00,0.5525,0.4466,0.4466,0.2909,206,18008,0.009,164.92,166.4,167.89,163.27,2026-06-17,3,False
CRWD,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4456,0.4456,0.3536,395,25309,0.0132,675.44,684.36,693.27,668.69,2026-06-22,3,False
MU,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4427,0.4427,0.3536,384,25309,0.0202,1211.38,1235.85,1260.32,1199.27,2026-06-22,3,False
META,Communication Services,Interactive Media & Services,RSI,RSI 加速上升,None,0.00,0.5525,0.4416,0.4416,0.3045,231,5264,0.0106,577.22,583.34,589.46,571.45,2026-06-18,3,False
CSGP,Real Estate,Real Estate Services,RSI,RSI 維持超賣,None,0.00,0.385,0.4412,0.4412,0.2989,34,445,0.0113,29.22,29.55,29.88,28.93,2026-06-22,3,False
FDX,Industrials,Air Freight & Logistics,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.44,0.44,0.3601,25,1433,0.0071,326.2,328.52,330.83,322.94,2026-06-18,3,True
DDOG,Information Technology,Application Software,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4383,0.4383,0.3536,308,25309,0.0109,221.37,223.78,226.2,219.16,2026-06-22,3,False
KHC,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.4375,0.4375,0.2469,32,1037,0.0088,22.03,22.22,22.42,21.81,2026-06-22,3,False
ZBRA,Information Technology,Electronic Equipment & Instruments,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.4359,0.4359,0.3621,39,2422,0.0107,245.69,248.32,250.95,243.23,2026-06-22,3,False
LITE,Information Technology,Communications Equipment,KDJ,KDJ 金叉,None,0.00,0.5525,0.4348,0.4348,0.3665,46,3053,0.0179,893.93,909.93,925.93,884.99,2026-06-22,3,False
GNRC,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.434,0.434,0.2961,318,28743,0.0108,295.54,298.73,301.92,292.58,2026-06-22,3,False
NVDA,Information Technology,Semiconductors,VOLUME,縮量回調（買點信號）,None,0.00,0.385,0.433,0.433,0.3507,97,8825,0.0122,208.65,211.2,213.74,206.56,2026-06-22,3,False
ANET,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4309,0.4309,0.3536,427,25309,0.0078,174.56,175.92,177.28,172.81,2026-06-22,3,False
CEG,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4275,0.4275,0.2287,386,12893,0.0145,275.53,279.53,283.52,272.77,2026-06-22,3,False
BLDR,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4264,0.4264,0.2961,333,28743,0.005,77.33,77.72,78.1,76.56,2026-06-22,3,False
WELL,Real Estate,Health Care REITs,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.4255,0.4255,0.2249,47,1325,0.0088,211.45,213.31,215.17,209.34,2026-06-22,3,False
TER,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4242,0.4242,0.3536,389,25309,0.0161,457.0,464.36,471.72,452.43,2026-06-22,3,False
EQR,Real Estate,Multi-Family Residential REITs,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.4242,0.4242,0.2552,33,956,0.011,64.09,64.79,65.5,63.45,2026-06-18,3,False
URI,Industrials,Trading Companies & Distributors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4232,0.4232,0.2961,397,28743,0.0121,1092.6801,1105.9,1119.12,1081.75,2026-06-22,3,False
TYL,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.4231,0.4231,0.3489,26,1479,0.0079,275.27,277.44,279.62,272.52,2026-06-22,3,False
FSLR,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.4211,0.4211,0.3621,38,2422,0.0099,263.11,265.71,268.32,260.48,2026-06-22,3,False
TAP,Consumer Staples,Brewers,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.4167,0.4167,0.2744,24,543,0.0066,39.4,39.66,39.92,39.01,2026-06-18,3,True
AMZN,Consumer Discretionary,Broadline Retail,RSI,RSI 加速上升,None,0.00,0.5525,0.4167,0.4167,0.3822,12,573,0.0071,244.39,246.13,247.86,241.95,2026-06-18,3,True
GDDY,Information Technology,Internet Services & Infrastructure,RSI,RSI 加速上升,None,0.00,0.5525,0.4167,0.4167,0.3985,12,1295,0.0283,77.04,79.22,81.4,76.27,2026-06-18,3,True
JBL,Information Technology,Electronic Manufacturing Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4153,0.4153,0.3536,366,25309,0.0073,377.24,379.99,382.75,373.47,2026-06-22,3,False
SNPS,Information Technology,Application Software,RSI,RSI 加速上升,None,0.00,0.5525,0.4142,0.4142,0.3524,239,16221,0.0126,464.58,470.43,476.29,459.93,2026-06-22,3,False
SYF,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4136,0.4136,0.283,382,28039,0.0116,75.71,76.59,77.47,74.95,2026-06-22,3,False
TSLA,Consumer Discretionary,Automobile Manufacturers,RSI,RSI 加速上升,None,0.00,0.5525,0.4133,0.4133,0.312,225,10798,0.0128,396.38,401.45,406.53,392.42,2026-06-17,3,False
SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.4118,0.4118,0.3621,34,2422,-0.0207,35.46,34.73,33.99,35.11,2026-06-22,3,False
FICO,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.4118,0.4118,0.3489,17,1479,0.0164,1096.48,1114.46,1132.44,1085.52,2026-06-18,3,False
MO,Consumer Staples,Tobacco,VOLUME,放量突破（強勢確認）,Morning Star,0.80,1.0,0.4091,,0.4091,0,22,0.0144,69.12,70.12,71.11,68.43,2026-06-18,3,False
ALB,Materials,Specialty Chemicals,VOLUME,成交量配合上升（放量上漲）,None,0.00,0.5525,0.4068,0.4068,0.3149,59,1575,0.002,160.35,160.67,160.99,158.75,2026-06-18,3,False
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4045,0.4045,0.3104,309,16466,0.0125,30.19,30.57,30.94,29.89,2026-06-22,3,False
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4038,0.4038,0.3104,312,16466,0.0033,20.04,20.11,20.17,19.84,2026-06-22,3,False
DAL,Industrials,Passenger Airlines,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4026,0.4026,0.2961,385,28743,0.0108,85.92,86.85,87.78,85.06,2026-06-22,3,False
KKR,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4026,0.4026,0.283,385,28039,0.006,96.9,97.48,98.06,95.93,2026-06-22,3,False
LYV,Communication Services,Movies & Entertainment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.4024,0.4024,0.3031,333,8181,0.0054,170.56,171.48,172.4,168.85,2026-06-22,3,False
TPL,Energy,Oil & Gas Exploration & Production,VOLUME,放量突破（強勢確認）,Morning Star,0.80,1.0,0.4,,0.4,0,5,-0.0072,355.11,352.55,350.0,351.56,2026-06-18,3,True
DOW,Materials,Commodity Chemicals,RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.4,0.4,0.3941,10,203,0.0086,30.79,31.05,31.32,30.48,2026-06-22,3,False
BKR,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.4,0.4,0.3294,25,507,0.0052,58.41,58.71,59.02,57.83,2026-06-18,3,False
CTSH,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.00,0.385,0.4,0.4,0.3613,35,847,0.005,41.83,42.04,42.25,41.41,2026-06-22,3,False
AVGO,Information Technology,Semiconductors,VOLUME,縮量回調（買點信號）,None,0.00,0.385,0.3984,0.3984,0.3507,128,8825,0.0125,392.13,397.03,401.93,388.21,2026-06-22,3,False
DASH,Consumer Discretionary,Specialized Consumer Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3967,0.3967,0.3104,363,16466,0.0088,172.08,173.59,175.11,170.36,2026-06-22,3,False
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3966,0.3966,0.3104,411,16466,0.01,410.92,415.03,419.14,406.81,2026-06-22,3,False
IVZ,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3958,0.3958,0.283,331,28039,0.0058,28.78,28.95,29.11,28.49,2026-06-22,3,False
MRNA,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3942,0.3942,0.2747,241,19324,0.0034,59.345,59.55,59.75,58.75,2026-06-22,3,False
DLTR,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3939,0.3939,0.2366,297,11315,0.0056,113.93,114.57,115.21,112.79,2026-06-22,3,False
FCX,Materials,Copper,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3928,0.3928,0.2816,359,9124,-0.0013,69.21,69.12,69.03,68.52,2026-06-22,3,False
VST,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3921,0.3921,0.2287,380,12893,0.0105,167.26,169.02,170.77,165.59,2026-06-22,3,False
APH,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3914,0.3914,0.3536,373,25309,0.0057,165.96,166.91,167.85,164.3,2026-06-22,3,False
CSX,Industrials,Rail Transportation,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3889,0.3889,0.2959,36,2768,0.0104,46.2,46.68,47.16,45.74,2026-06-22,3,False
TRMB,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.00,0.385,0.3889,0.3889,0.3613,18,847,0.0025,49.23,49.35,49.48,48.74,2026-06-22,3,False
SWKS,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,Morning Star,0.80,0.9900000000000001,0.3885,,0.3885,0,139,0.0099,76.18,76.93,77.69,75.42,2026-06-22,3,False
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3875,0.3875,0.3104,351,16466,0.0081,149.2,150.41,151.62,147.71,2026-06-22,3,False
EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3864,0.3864,0.3104,352,16466,0.004,238.02,238.97,239.92,235.64,2026-06-22,3,False
AMAT,Information Technology,Semiconductor Materials & Equipment,BB,價格在 BB 中軌上方,None,0.00,0.425,0.3821,0.3821,0.3474,458,29586,0.008,640.18,645.3,650.42,633.78,2026-06-22,3,False
LRCX,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 動能加速（強勢區）,None,0.00,0.51,0.382,0.382,0.3375,89,4954,0.0112,409.54,414.13,418.71,405.44,2026-06-22,3,False
ORCL,Information Technology,Application Software,VOLUME,縮量回調（買點信號）,None,0.00,0.385,0.3813,0.3813,0.3507,139,8825,0.0093,183.53,185.24,186.94,181.69,2026-06-17,3,False
BDX,Health Care,Health Care Equipment,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.381,0.381,0.2654,21,1541,0.0103,140.71,142.16,143.61,139.3,2026-06-22,3,False
ON,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3798,0.3798,0.3536,337,25309,0.006,131.55,132.34,133.13,130.23,2026-06-22,3,False
MGM,Consumer Discretionary,Casinos & Gaming,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3796,0.3796,0.3104,324,16466,0.0065,46.57,46.87,47.18,46.1,2026-06-22,3,False
NEM,Materials,Gold,VOLUME,成交量配合上升（放量上漲）,None,0.00,0.5525,0.3793,0.3793,0.3149,58,1575,0.0065,101.8,102.46,103.12,100.78,2026-06-22,3,False
STLD,Materials,Steel,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3773,0.3773,0.2814,379,8020,0.005,250.98,252.23,253.49,248.47,2026-06-22,3,False
CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3771,0.3771,0.2961,411,28743,0.0096,724.93,731.89,738.85,717.68,2026-06-22,3,False
PANW,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3753,0.3753,0.3536,397,25309,0.007,286.4,288.4,290.41,283.54,2026-06-22,3,False
TMUS,Communication Services,Wireless Telecommunication Services,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.375,0.375,0.3103,16,390,0.0064,181.67,182.83,184.0,179.85,2026-06-18,3,False
CRM,Information Technology,Application Software,RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.375,0.375,0.3256,8,347,-0.0052,150.12,149.34,148.56,148.62,2026-06-22,3,False
UAL,Industrials,Passenger Airlines,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3725,0.3725,0.2961,357,28743,0.0026,118.68,118.99,119.3,117.49,2026-06-22,3,False
PHM,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3713,0.3713,0.3104,369,16466,0.0049,125.62,126.24,126.85,124.36,2026-06-22,3,False
EQT,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.00,0.5525,0.3694,0.3694,0.3218,222,5255,0.005,51.84,52.1,52.36,51.32,2026-06-22,3,False
CFG,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3693,0.3693,0.283,371,28039,0.0079,67.99,68.53,69.06,67.31,2026-06-22,3,False
XOM,Energy,Integrated Oil & Gas,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.3684,0.3684,0.3294,19,507,0.0059,137.81,138.62,139.44,136.43,2026-06-18,3,False
DHI,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3683,0.3683,0.3104,315,16466,0.0038,155.94,156.53,157.13,154.38,2026-06-22,3,False
NWS,Communication Services,Publishing,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.3667,0.3667,0.3397,30,580,0.0122,27.92,28.26,28.6,27.64,2026-06-22,3,False
LII,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3645,0.3645,0.2961,428,28743,0.0043,536.04,538.34,540.65,530.68,2026-06-22,3,False
WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3636,0.3636,0.2961,385,28743,0.0069,276.75,278.66,280.57,273.98,2026-06-22,3,False
LDOS,Industrials,Diversified Support Services,RSI,RSI 維持超賣,None,0.00,0.385,0.3636,0.3636,0.2941,22,1027,0.0008,104.84,104.92,105.01,103.79,2026-06-22,3,False
UBER,Industrials,Passenger Ground Transportation,RSI,RSI 加速上升,None,0.00,0.5525,0.3632,0.3632,0.2858,212,18024,0.0025,71.43,71.61,71.79,70.72,2026-06-22,3,False
MS,Financials,Investment Banking & Brokerage,RSI,RSI 加速上升,None,0.00,0.5525,0.3629,0.3629,0.2909,248,18008,0.009,227.09,229.13,231.18,224.82,2026-06-22,3,False
NRG,Utilities,Independent Power Producers & Energy Traders,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3627,0.3627,0.2287,386,12893,0.0046,138.91,139.55,140.19,137.52,2026-06-22,3,False
BEN,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3617,0.3617,0.283,282,28039,0.0073,33.93,34.18,34.43,33.59,2026-06-22,3,False
BA,Industrials,Aerospace & Defense,BB,價格在 BB 中軌上方,None,0.00,0.425,0.3616,0.3616,0.2895,365,33287,-0.0006,220.83,220.7,220.57,218.62,2026-06-22,3,False
KLAC,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持超賣,None,0.00,0.385,0.3613,,0.3613,0,847,0.0055,269.16,270.64,272.12,266.47,2026-06-22,3,False
CBOE,Financials,Financial Exchanges & Data,RSI,RSI 維持超賣,None,0.00,0.385,0.3611,,0.3611,0,288,-0.0044,249.1,248.0,246.91,246.61,2026-06-18,3,True
WBD,Communication Services,Broadcasting,RSI,RSI 上穿 50 中性線,Morning Star,0.80,0.9900000000000001,0.36,,0.36,0,25,0.011,26.95,27.25,27.54,26.68,2026-06-22,3,False
DXCM,Health Care,Health Care Equipment,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.36,0.36,0.2654,25,1541,-0.0133,69.07,68.15,67.23,68.38,2026-06-22,3,False
HAL,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.36,0.36,0.3294,25,507,0.0047,35.17,35.34,35.5,34.82,2026-06-22,3,False
MCHP,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3579,0.3579,0.3536,299,25309,0.007,102.71,103.43,104.15,101.68,2026-06-22,3,False
